record_id,source_id,source_file,source_path,source_sha256,source_intensity_column,source_intensity_column_index,historical_reference_file,historical_reference_path,historical_reference_sha256,historical_intensity_column,output_zip_member,output_intensity_column,sample_type,substrate,analyte,concentration_molar,concentration_label,replicate,accumulation,instrument,acquisition,measurement_date,baseline_lambda,blank_reference_record_id,source_provenance_status,historical_reference_status,blank_context_match,release_classification,source_hash_verified,historical_reference_hash_verified,output_member_sha256,points,axis_array_equal,intensity_within_tolerance,resolution_status
M750-CH-001,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-002,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_2,2,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I2,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I2,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-003,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_3,3,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I3,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I3,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-004,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_4,4,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I4,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I4,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-005,M750-SRC-001,AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S1.csv,025b0a85bb64c66212a6d191a83fa3f60e3f090bdaa91ac94dca8f991e4130ef,intensity_5,5,AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,5e1c887a8cdfeabf3583eadb0811971b1e5bccdb9006dc57652e31fb214a766c,AAB_4 ATP_10^-10M_750_5_5_M_S1_I5,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S1_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S1_I5,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,1,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:41:58,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,8af66398f2f44dfb0c52aaad23681f58dfea62469782caa0c99a850264d15b55,432,true,true,computational_mapping_resolved
M750-CH-006,M750-SRC-002,AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,ac412b9bbd25900a733afe2dab16362579be8ffe3eb02ac551c3af4a53eaf917,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,f82e6093ea76162f5726665f1e59171b9e87a058433d2f0b63562780c8a05b72,AAB_4 ATP_10^-10M_750_5_5_M_S2_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,2,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:42:56,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,10e75d4cea4cb595f4c16ac7488590b9b0d0e4a9a0d03909bb3579ae72ee9252,432,true,true,computational_mapping_resolved
M750-CH-007,M750-SRC-002,AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,ac412b9bbd25900a733afe2dab16362579be8ffe3eb02ac551c3af4a53eaf917,intensity_2,2,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,f82e6093ea76162f5726665f1e59171b9e87a058433d2f0b63562780c8a05b72,AAB_4 ATP_10^-10M_750_5_5_M_S2_I2,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I2,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,2,2,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:42:56,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,10e75d4cea4cb595f4c16ac7488590b9b0d0e4a9a0d03909bb3579ae72ee9252,432,true,true,computational_mapping_resolved
M750-CH-008,M750-SRC-002,AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,ac412b9bbd25900a733afe2dab16362579be8ffe3eb02ac551c3af4a53eaf917,intensity_3,3,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,f82e6093ea76162f5726665f1e59171b9e87a058433d2f0b63562780c8a05b72,AAB_4 ATP_10^-10M_750_5_5_M_S2_I3,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I3,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,2,3,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:42:56,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,10e75d4cea4cb595f4c16ac7488590b9b0d0e4a9a0d03909bb3579ae72ee9252,432,true,true,computational_mapping_resolved
M750-CH-009,M750-SRC-002,AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,ac412b9bbd25900a733afe2dab16362579be8ffe3eb02ac551c3af4a53eaf917,intensity_4,4,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,f82e6093ea76162f5726665f1e59171b9e87a058433d2f0b63562780c8a05b72,AAB_4 ATP_10^-10M_750_5_5_M_S2_I4,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I4,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,2,4,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:42:56,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,10e75d4cea4cb595f4c16ac7488590b9b0d0e4a9a0d03909bb3579ae72ee9252,432,true,true,computational_mapping_resolved
M750-CH-010,M750-SRC-002,AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S2.csv,ac412b9bbd25900a733afe2dab16362579be8ffe3eb02ac551c3af4a53eaf917,intensity_5,5,AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,f82e6093ea76162f5726665f1e59171b9e87a058433d2f0b63562780c8a05b72,AAB_4 ATP_10^-10M_750_5_5_M_S2_I5,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S2_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S2_I5,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,2,5,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:42:56,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,10e75d4cea4cb595f4c16ac7488590b9b0d0e4a9a0d03909bb3579ae72ee9252,432,true,true,computational_mapping_resolved
M750-CH-011,M750-SRC-003,AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,data/quarantine/computational_lineage_sources/4atp/optimisation/750_5_5_M/samples/AAB_4 ATP_10^-10M_750_5_5_M_S3.csv,ad501d8387fc682644866403f278ed0e23799bbbc82b1160124a9cff0755f65b,intensity_1,1,AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,data/quarantine/legacy_snapshot/Optimisation/750_5_5_M/Processed Spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,b1854dab125b072e520b88b9ef60f661ffb8734497ae25dc6887859fc88e4dcb,AAB_4 ATP_10^-10M_750_5_5_M_S3_I1,spectra/AAB_4 ATP_10^-10M_750_5_5_M_S3_blank_subtracted_processed.csv,AAB_4 ATP_10^-10M_750_5_5_M_S3_I1,AAB_4ATP_sample,AAB,4-ATP,1e-10,10^-10 M,3,1,portable_raman,750 ms; 5 averages; 5 measurements; M power code,2024/09/24 10:43:39,3000.0,M750-CH-211,raw_unverified,provenance_conflict,false,audit_evidence_only,true,true,65a54e24617f36c80fbd5ad2d58d6b9a4fc31aa12d73970c36f8308690ec24db,432,true,true,computational_mapping_resolved
