Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
342.28007,345.07458,380.33312,110.21766,84.85213,81.76475,96.36146,114.60119,54.79072,47.80991,176.70354,10.64018,6.02149,135.77659,40.06301,29.50657,189.08839,139.49264,73.77113,239.02038,42.40237,17.74006,237.95156,18.39229,7.72943,193.60691,56.38245,29.12213,156.41959,33.02512,21.11316,291.30394,9.93365,3.41006,110.66094,46.71446,42.21404,209.36701,140.64088,67.17433,88.88757,26.70577,30.04443
346.20576,583.0065,318.84423,54.68965,250.47202,32.21441,12.86148,396.69883,197.14212,49.69567,691.55952,250.70172,36.25165,272.85516,69.18015,25.35417,492.01803,559.27036,113.66867,244.85665,39.15268,15.99004,240.95881,14.28384,5.92792,448.68519,293.51219,65.41606,183.85252,14.25564,7.75384,263.47011,5.85802,2.22341,237.03148,64.71698,27.30312,203.09316,78.09746,38.45401,57.39078,10.5381,18.36201
350.13145,735.71839,308.98154,41.99726,352.90821,87.96544,24.92587,581.09432,299.88771,51.60741,1045.10274,437.1624,41.82961,411.82655,169.47471,41.15196,702.30808,743.39811,105.85071,270.83537,40.19603,14.8415,234.04726,7.14644,3.05342,639.19248,455.32805,71.23489,270.09747,29.89155,11.06695,304.29812,18.70485,6.14688,301.80629,120.76225,40.01317,254.14481,60.36785,23.75333,111.89984,32.55709,29.09485
354.05713,903.04863,341.31219,37.79555,442.02866,158.38973,35.83246,746.21792,369.48402,49.51422,1248.29425,544.11971,43.58906,463.00301,247.61128,53.47941,798.55401,893.02233,111.82992,246.94312,43.56129,17.64021,215.38152,7.93789,3.6855,723.11301,537.01131,74.26381,273.49338,23.62479,8.63816,276.48071,27.86081,10.07695,309.91473,149.41922,48.21301,245.25351,28.37957,11.57152,126.64023,24.03696,18.98051
357.98282,1090.77613,395.72787,36.27948,532.84262,252.83944,47.45105,895.95062,410.04289,45.76624,1326.48781,573.95019,43.26841,434.41261,269.52546,62.04366,767.209,980.53106,127.80495,207.60972,39.89825,19.21791,198.66452,10.20083,5.1347,712.14971,550.4543,77.29474,201.0826,26.60656,13.23166,204.97199,15.53774,7.58042,293.99958,151.33048,51.47303,181.43272,19.5881,10.79634,110.23072,4.60181,4.1747
361.90851,1297.97791,480.77383,37.04022,666.58846,296.13054,44.42479,1030.44882,430.94645,41.82124,1348.10293,535.99274,39.75904,480.98958,235.51525,48.96473,782.26138,901.34137,115.22253,294.26632,31.87614,10.83241,253.11118,15.47099,6.11233,733.4513,528.43566,72.04782,268.77632,19.3509,7.19963,297.09043,26.99441,9.08626,341.96696,151.38732,44.26957,255.4303,26.67778,10.44425,156.07474,16.93384,10.84983
365.83419,1720.54768,656.583,38.16128,908.4131,367.97661,40.50763,1300.27469,525.28411,40.39793,1417.88638,510.7418,36.02135,575.84063,224.66518,39.01517,897.24831,837.6109,93.3533,400.75945,29.14463,7.27235,340.54637,13.21084,3.87931,845.63339,534.08444,63.15792,401.73887,22.58691,5.62229,438.30652,58.56434,13.3615,443.09799,156.8364,35.39542,392.15065,40.00197,10.20066,229.94498,25.45885,11.07171
369.75988,2789.48577,1072.70175,38.45518,1410.82371,648.4411,45.96188,2033.91416,858.09698,42.18944,1690.52261,601.79666,35.59826,692.33398,295.72324,42.71396,974.02231,789.84053,81.0906,428.08321,44.34101,10.35803,397.9597,22.73479,5.71284,1046.69398,702.53007,67.11896,460.82154,38.2941,8.30996,461.80909,44.95809,9.73521,552.75221,158.23068,28.62597,460.74689,57.30291,12.43696,232.23821,2.12551,0.91523
373.68557,5007.26097,1961.11601,39.16544,2389.53531,1233.69545,51.62909,3579.59075,1587.82526,44.35773,2336.07046,894.89698,38.30779,970.03651,442.82007,45.64983,1193.88042,821.25053,68.78834,492.36821,39.07863,7.93687,454.63215,21.98101,4.8349,1460.56958,1119.62696,76.65687,611.41386,70.71931,11.56652,514.87533,47.09411,9.1467,743.70243,207.65329,27.92156,597.18437,206.9986,34.66243,243.24029,5.154,2.11889
