Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
342.28007,95.81704,44.92427,46.88547,1091.17011,1688.93436,154.78195,360.20083,247.28189,68.65112,325.76062,189.83795,58.27529,158.40509,42.01451,26.52346,149.64468,42.82229,28.61598,141.87656,49.04188,34.56658,186.58589,79.50232,42.60897,200.15454,48.45899,24.21079,147.72078,33.14376,22.43676,213.18301,58.14352,27.27399,177.04137,68.11014,38.47132,210.55639,22.60004,10.73348,88.88757,26.70577,30.04443
346.20576,455.06541,131.17156,28.82477,1398.17845,2103.10845,150.41774,718.35526,593.40573,82.60616,868.40032,625.51604,72.03084,248.97523,156.71511,62.94405,254.77397,120.97621,47.48374,151.2907,17.62617,11.65053,222.61521,49.98631,22.45413,181.35276,17.23861,9.50557,166.80784,23.85561,14.30125,212.13517,42.0635,19.82863,235.27045,54.06375,22.9794,206.09291,40.86571,19.82878,57.39078,10.5381,18.36201
350.13145,741.51325,299.94864,40.45088,1653.06293,2540.20871,153.66679,981.71271,896.57031,91.32716,1283.68757,940.48314,73.26418,327.5673,212.96427,65.0139,351.4517,207.70177,59.09824,175.02758,29.72988,16.98582,261.38676,66.02029,25.2577,238.53735,10.90235,4.5705,209.25751,19.91643,9.51767,240.42213,37.50637,15.60021,281.92443,96.77547,34.32674,218.29245,27.6596,12.67089,111.89984,32.55709,29.09485
354.05713,1033.27438,454.09024,43.94672,1913.30752,2937.14123,153.51119,1203.82391,1116.87928,92.77763,1552.90949,1148.94322,73.98649,366.70848,253.67682,69.1767,398.02283,271.97518,68.33155,188.1561,30.43723,16.17658,277.0777,81.10532,29.27169,257.80653,14.7629,5.72635,219.91616,37.74428,17.16303,235.37457,46.65918,19.82337,309.0445,146.3084,47.34218,205.86517,19.37262,9.41034,126.64023,24.03696,18.98051
357.98282,1306.5918,576.55899,44.12694,2101.325,3166.26957,150.67967,1353.91329,1226.01703,90.55359,1649.13386,1220.56869,74.01271,363.70479,280.22257,77.04671,391.59684,324.10888,82.76596,180.24583,22.19128,12.31167,271.04978,108.34886,39.97379,216.70375,45.68221,21.08049,190.79476,23.45101,12.29123,212.19216,59.27227,27.9333,296.20751,177.03377,59.76681,181.56481,28.68487,15.79869,110.23072,4.60181,4.1747
361.90851,1568.06316,693.39361,44.21975,2159.2838,3187.32282,147.61019,1417.15544,1246.46099,87.95514,1621.29782,1139.46785,70.28122,371.49125,262.4254,70.64107,394.47267,316.78554,80.30608,188.67171,26.11979,13.84404,289.34727,122.27332,42.25833,236.19426,36.46116,15.43694,225.38244,22.24471,9.86976,236.38359,55.98089,23.68222,300.96484,154.372,51.29237,203.98618,28.65937,14.04966,156.07474,16.93384,10.84983
365.83419,2021.18454,846.68973,41.89077,2236.1043,3148.95535,140.82328,1532.4695,1302.76361,85.01074,1600.74187,1066.67096,66.63604,393.36842,263.40743,66.96202,416.22109,269.51856,64.7537,217.13648,38.91705,17.92285,313.74809,114.79089,36.58696,292.9269,35.67021,12.17717,278.33168,57.76915,20.75551,255.95852,48.03873,18.76817,322.29206,108.90747,33.79155,234.2811,13.40735,5.72276,229.94498,25.45885,11.07171
369.75988,3016.63235,1048.3419,34.75206,2631.80792,3335.38233,126.7335,1972.0209,1580.5249,80.14747,1771.64961,1153.29668,65.09734,480.12775,360.33864,75.05058,451.73106,279.27809,61.82397,268.6369,40.84935,15.20616,345.68395,127.52968,36.89199,334.10728,81.34329,24.34646,305.83051,58.80063,19.22654,265.45905,38.15664,14.37383,317.71991,60.34464,18.99303,258.65415,5.69053,2.20006,232.23821,2.12551,0.91523
373.68557,4882.05703,1384.4241,28.35739,3590.58991,4066.21191,113.24635,2988.44491,2294.66965,76.78474,2272.00199,1484.83576,65.35363,711.31284,586.76,82.48972,543.5923,308.28081,56.71177,353.31387,41.05268,11.61932,442.9698,200.04459,45.15987,438.50237,187.31671,42.71738,382.87126,66.26821,17.30822,308.67426,42.12757,13.6479,337.84289,48.84954,14.45925,312.40451,12.24607,3.91994,243.24029,5.154,2.11889
377.61125,7947.08446,1945.02086,24.47465,5377.12459,5516.97362,102.60081,4921.81305,3661.14678,74.38614,3349.84422,2157.16025,64.39584,1194.75101,1035.66303,86.68442,753.45072,358.21664,47.54347,529.50329,92.5058,17.4703,671.67192,332.18135,49.45589,687.31757,357.31111,51.98632,604.62499,153.99073,25.4688,415.31179,118.32751,28.49125,451.21893,98.08358,21.73747,419.45802,53.75085,12.81436,267.89112,9.77087,3.64733
381.53694,12016.9465,2620.19345,21.80415,7926.81332,7453.79534,94.03268,7857.7481,5671.15351,72.17276,5082.21859,3112.18598,61.23676,1969.28422,1754.56365,89.09652,1096.0173,497.54033,45.3953,852.2273,164.19712,19.26682,1030.0195,557.82761,54.15699,1057.46999,687.21401,64.98662,977.74446,305.6978,31.26561,583.34687,236.14226,40.48059,638.19259,171.7403,26.91042,585.10904,135.66027,23.18547,214.2217,9.38997,4.38329
385.46263,15894.08747,3209.62304,20.19382,10475.18017,9278.89065,88.57977,11104.76423,7854.77259,70.73336,6959.17187,4018.44876,57.7432,2889.05384,2542.10568,87.99094,1512.39598,657.50704,43.47453,1252.71228,235.54414,18.80273,1449.74439,820.04818,56.56502,1502.75862,1072.07342,71.34036,1455.42828,488.74384,33.58076,793.08728,395.89473,49.91818,888.42492,290.60091,32.70968,802.09485,233.08145,29.05909,155.36604,15.90467,10.2369
389.38831,18114.79203,3569.73278,19.70618,12118.40759,10502.92194,86.66916,13519.27678,9462.45561,69.99232,8279.04691,4557.54912,55.0492,3649.4265,3094.16994,84.7851,1863.09098,780.9579,41.91733,1583.3737,309.4241,19.54208,1803.07587,1001.92559,55.56758,1912.48288,1300.82566,68.01764,1888.1646,648.32009,34.33599,1000.4325,548.9392,54.87019,1143.8253,418.72058,36.60704,1014.55672,315.67961,31.11503,162.10081,12.95293,7.99066
393.314,18037.47005,3652.66423,20.25042,12458.25848,10986.22823,88.1843,14261.11838,9932.61117,69.64819,8675.07694,4704.73638,54.23279,3914.90165,3249.93563,83.01449,2018.83342,875.15029,43.34931,1707.06995,335.2699,19.64008,1930.68972,1075.27278,55.69371,2044.12907,1356.09267,66.34085,2022.73002,658.23955,32.54214,1097.63331,621.40934,56.61356,1233.85685,435.71445,35.31321,1095.35873,371.5387,33.91936,150.07366,14.99584,9.99232
397.23969,16077.58866,3528.11775,21.94432,11537.79397,10704.12532,92.77445,13174.12175,9207.42059,69.8902,8140.5068,4515.10351,55.46465,3611.94441,2970.97764,82.25425,1947.32336,901.2086,46.27935,1600.78301,292.58498,18.27762,1799.45775,1005.89188,55.89972,1878.32624,1235.94138,65.80014,1862.44663,529.99541,28.45694,1059.50667,593.1275,55.98148,1156.40223,371.8863,32.15891,1031.38016,380.88405,36.92955,116.40729,20.14334,17.30419
401.16537,13222.06033,3387.84352,25.62266,9684.01479,9693.61798,100.09917,10780.32705,7716.43855,71.57889,6918.82943,3999.23954,57.80226,2932.58296,2366.99743,80.71374,1677.84294,814.77888,48.56109,1329.52925,203.26336,15.28837,1488.26459,796.99448,53.55193,1572.42594,927.64866,58.99474,1549.00825,406.14712,26.21982,914.81096,462.9011,50.60074,1004.94369,337.36225,33.57026,885.86837,300.71643,33.94595,185.02514,10.92624,5.90527
405.09106,10521.99194,3352.76966,31.8644,7617.24805,8224.8301,107.9764,8093.09091,6034.65207,74.56548,5530.90271,3310.6299,59.85695,2179.23945,1721.57662,78.99897,1338.386,719.36814,53.74893,977.15755,144.36929,14.77441,1126.59638,575.63679,51.09521,1176.82501,650.02902,55.23583,1178.14224,294.84206,25.02602,713.55882,317.297,44.46683,806.79778,275.28913,34.12121,684.25066,220.29669,32.19532,212.58865,5.49504,2.58482
409.01675,8313.03513,3288.63952,39.56003,5766.74357,6646.73984,115.25985,5718.35013,4511.76104,78.8997,4228.32612,2625.35028,62.08959,1485.95724,1180.73921,79.45984,1005.01025,607.03985,60.40136,631.18227,84.24619,13.34736,772.45693,385.08523,49.852,785.52747,435.05993,55.38443,790.93567,184.79154,23.36366,516.472,173.99153,33.68847,570.04529,187.70283,32.9277,477.68861,151.77255,31.77228,166.9731,8.64013,5.17456
412.94243,6535.28136,3062.19616,46.85638,4238.9201,5150.24406,121.49897,3853.62198,3248.20314,84.28962,3106.77887,2022.30363,65.09326,935.7198,763.17375,81.56007,718.46496,466.2047,64.889,374.65117,34.60072,9.23545,495.24802,232.40632,46.92726,504.86504,244.53696,48.43611,476.37809,96.47574,20.25193,376.20358,55.79765,14.83177,374.29203,111.12173,29.68851,337.62186,84.44319,25.01118,100.04377,31.5164,31.50261
416.86812,5177.07018,2734.20494,52.81375,3072.66451,3810.14395,124.0013,2565.87478,2263.8891,88.23069,2284.05132,1541.46806,67.48833,592.99664,488.39638,82.36073,519.48108,372.92482,71.78795,220.8267,33.50476,15.17242,338.52903,131.5513,38.85968,320.67077,139.72049,43.57132,290.55986,32.86555,11.31111,296.39222,55.26054,18.6444,276.77762,70.2187,25.37008,257.0623,70.22214,27.31717,25.0279,16.65506,66.54598
420.79381,4120.207,2426.6625,58.89662,2141.43325,2672.63977,124.80612,1677.62926,1544.1559,92.04393,1657.77677,1150.43868,69.39648,379.50388,304.92532,80.3484,381.50356,275.98575,72.34159,138.87703,20.59523,14.82983,244.49814,52.58358,21.50674,220.30313,55.43373,25.16248,181.95314,14.55447,7.99902,237.52678,63.46776,26.72025,230.52762,54.79885,23.77106,201.9858,50.68246,25.09209,70.26363,23.82957,33.91452
424.71949,3398.4617,2208.4315,64.98327,1475.59567,1768.09892,119.82272,1124.05096,1036.68815,92.22786,1197.90939,814.03463,67.95461,260.69801,195.16029,74.86067,293.89307,184.22276,62.6836,113.54909,15.49412,13.64531,193.43284,41.18232,21.29024,177.80549,12.45029,7.00219,137.04104,9.24559,6.74658,198.15739,60.71301,30.63878,197.36817,24.19671,12.25968,173.33647,38.91051,22.44797,160.31916,7.03907,4.39066
428.64518,2968.13493,2090.53887,70.43274,1048.03125,1106.20416,105.55069,800.75288,693.08536,86.55421,866.85695,529.44853,61.07681,194.96147,128.32492,65.82066,239.52806,127.90152,53.3973,110.11275,23.54803,21.38538,166.14134,40.35612,24.29024,149.67302,14.49656,9.68549,112.18058,14.60889,13.02265,153.46974,62.33484,40.61702,167.81485,21.06022,12.54968,168.00459,23.81899,14.17758,270.44153,16.46443,6.08798
432.57087,2708.35582,2029.99372,74.95299,784.54412,651.60674,83.05546,607.50125,477.15995,78.54469,627.49106,289.89794,46.19953,172.68064,73.53472,42.58423,202.16321,73.81512,36.51264,125.02237,31.31841,25.05025,169.98364,58.21476,34.24728,147.3499,35.80774,24.30116,123.77582,23.94863,19.34839,131.7995,38.9884,29.5816,171.2688,12.25106,7.15312,194.26016,16.12638,8.30143,402.31306,15.2656,3.79446
436.49655,2503.27513,1963.67627,78.44428,619.08131,334.35834,54.00879,495.88968,337.24975,68.00903,447.85996,98.86553,22.0751,176.11592,43.85234,24.8997,178.8417,20.58569,11.51056,161.42856,22.70428,14.0646,193.64832,80.33975,41.48745,173.66455,51.91884,29.89605,172.77412,20.9005,12.09701,161.19022,15.38599,9.54524,193.88664,37.79608,19.49391,228.36347,35.82385,15.68721,491.25203,24.2428,4.9349
440.42224,2237.69499,1852.76675,82.798,450.54266,117.82519,26.15184,386.4557,229.41053,59.3627,272.3112,52.25,19.18761,172.07789,19.7551,11.48032,182.34023,21.51334,11.79846,177.04915,6.13073,3.46273,203.28744,103.04186,50.68777,204.19942,81.55308,39.93796,198.84851,19.34926,9.73065,185.3528,11.11461,5.99646,206.7703,59.66152,28.85401,240.29646,42.01475,17.48455,501.14898,16.28313,3.24916
