Raman shift cm-1,1 mM,,,100 mM,,,10 μm,,,1 μm,,,100 nM,,,10 nM,,,1 nM,,,100 pM,,,10 pM,,,1 pM,,,100 fM,,,10 fM,,,1 fM,,,Blank,,
,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation,Intensity,Standard Deviation,Coefficient of variation
342.28007,393.01692,242.98877,61.82654,394.51092,258.81807,65.60479,271.87899,234.9184,86.4055,389.75856,437.47488,112.24253,324.57971,352.99666,108.755,129.39538,107.2694,82.90049,133.44898,63.31841,47.44766,168.8316,45.14692,26.7408,204.1215,145.14541,71.10736,297.63816,411.49068,138.25199,136.02863,71.35575,52.45642,332.75587,199.44553,59.9375,107.55762,95.81987,89.08702,88.88757,26.70577,30.04443
346.20576,459.52376,178.50292,38.8452,546.31481,147.37135,26.97554,609.82939,436.19964,71.52814,630.70167,308.57775,48.9261,455.82997,259.62857,56.95733,516.48986,390.77318,75.65941,454.93489,199.60198,43.87485,559.27834,302.03856,54.00505,373.46538,142.76404,38.22685,399.08232,337.0875,84.46566,465.35561,468.73989,100.72725,545.60184,124.41496,22.80325,248.35757,161.20815,64.9097,57.39078,10.5381,18.36201
350.13145,436.02865,124.17655,28.47899,599.3057,118.89459,19.83872,820.26305,894.7698,109.08327,742.7596,286.904,38.62676,557.9787,123.23142,22.08533,795.32739,577.95836,72.66924,648.41494,321.22736,49.5404,831.42343,475.61529,57.20494,500.18033,159.60476,31.90944,458.46285,224.68491,49.00831,662.72636,759.30391,114.57276,639.38164,382.2412,59.78295,405.92328,177.66881,43.76906,111.89984,32.55709,29.09485
354.05713,449.44821,83.91701,18.67112,661.32189,185.27732,28.01621,975.08304,1210.00043,124.09204,827.76665,313.24765,37.84251,598.10148,103.51525,17.30731,921.12257,736.77793,79.98696,738.32132,387.71695,52.51331,933.78762,565.90501,60.60318,552.20789,192.58424,34.87531,465.09597,192.5572,41.40161,760.4443,915.99215,120.45486,677.87025,477.66349,70.46533,431.94385,208.51738,48.27419,126.64023,24.03696,18.98051
357.98282,493.87757,71.22406,14.4214,732.56451,255.83662,34.92343,1071.37745,1360.79975,127.01404,882.5654,310.72457,35.20697,571.15097,142.99445,25.03619,889.1218,783.64603,88.13708,748.9206,378.48408,50.53728,901.08134,583.10375,64.71156,527.66206,186.82841,35.40683,438.36183,217.29025,49.5687,777.27789,941.94653,121.1853,659.68603,421.25418,63.85677,345.23369,274.78936,79.59517,110.23072,4.60181,4.1747
361.90851,476.52926,97.87146,20.5384,758.01083,355.43419,46.89038,1089.47173,1420.43982,130.37877,859.29126,273.42343,31.81965,570.61426,113.05524,19.8129,843.11677,730.17773,86.60458,761.77632,364.29227,47.82142,904.92289,541.37429,59.82546,526.07744,175.33504,33.32875,450.06654,153.82729,34.17879,771.20524,888.29006,115.18206,610.75086,419.00265,68.60451,374.26001,258.89524,69.17523,156.07474,16.93384,10.84983
365.83419,431.40065,144.05165,33.39162,809.88852,544.99175,67.29219,1128.68737,1542.90346,136.69892,836.51668,257.74746,30.81199,615.08541,99.5132,16.17876,871.00625,738.15071,84.74689,798.24867,375.55293,47.04711,951.92999,487.50871,51.21266,568.90279,212.54969,37.36134,480.94476,49.04085,10.19677,808.54658,833.34438,103.06696,594.0384,520.98893,87.7029,474.941,210.30231,44.27967,229.94498,25.45885,11.07171
369.75988,458.10396,196.62884,42.92232,1047.36715,937.4081,89.50138,1364.90546,1921.1911,140.75635,945.04824,301.77985,31.93275,685.64076,163.02673,23.77728,864.23099,725.40934,83.93697,847.41746,331.80225,39.15452,966.90498,396.52481,41.0097,607.10624,267.33318,44.034,482.47714,32.37504,6.71017,894.03682,783.34877,87.6193,548.31223,449.01777,81.89089,454.92237,260.50028,57.26258,232.23821,2.12551,0.91523
373.68557,476.37761,252.03818,52.90723,1511.75697,1746.88759,115.55347,1860.9506,2785.66165,149.69025,1185.32524,494.39723,41.70984,847.17449,330.87244,39.056,926.78058,682.39903,73.63113,964.73476,270.62144,28.05138,1032.36979,240.88231,23.33295,698.97849,359.30659,51.40453,538.19161,40.60416,7.54455,1005.54834,723.54925,71.95569,564.32455,499.25799,88.47001,504.31261,264.02585,52.35361,243.24029,5.154,2.11889
