input_file,output_file,status,message
4ATP_100fM_rep1_acc1.csv,4ATP_100fM_rep1_acc1_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep1_acc2.csv,4ATP_100fM_rep1_acc2_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep1_acc3.csv,4ATP_100fM_rep1_acc3_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep1_acc4.csv,4ATP_100fM_rep1_acc4_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep1_acc5.csv,4ATP_100fM_rep1_acc5_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep2_acc1.csv,4ATP_100fM_rep2_acc1_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep2_acc2.csv,4ATP_100fM_rep2_acc2_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep2_acc3.csv,4ATP_100fM_rep2_acc3_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep2_acc4.csv,4ATP_100fM_rep2_acc4_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep2_acc5.csv,4ATP_100fM_rep2_acc5_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep3_acc1.csv,4ATP_100fM_rep3_acc1_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep3_acc2.csv,4ATP_100fM_rep3_acc2_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep3_acc3.csv,4ATP_100fM_rep3_acc3_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep3_acc4.csv,4ATP_100fM_rep3_acc4_blank_subtracted_processed.csv,processed,
4ATP_100fM_rep3_acc5.csv,4ATP_100fM_rep3_acc5_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep1_acc1.csv,4ATP_100nM_rep1_acc1_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep1_acc2.csv,4ATP_100nM_rep1_acc2_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep1_acc3.csv,4ATP_100nM_rep1_acc3_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep1_acc4.csv,4ATP_100nM_rep1_acc4_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep1_acc5.csv,4ATP_100nM_rep1_acc5_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep2_acc1.csv,4ATP_100nM_rep2_acc1_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep2_acc2.csv,4ATP_100nM_rep2_acc2_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep2_acc3.csv,4ATP_100nM_rep2_acc3_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep2_acc4.csv,4ATP_100nM_rep2_acc4_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep2_acc5.csv,4ATP_100nM_rep2_acc5_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep3_acc1.csv,4ATP_100nM_rep3_acc1_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep3_acc2.csv,4ATP_100nM_rep3_acc2_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep3_acc3.csv,4ATP_100nM_rep3_acc3_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep3_acc4.csv,4ATP_100nM_rep3_acc4_blank_subtracted_processed.csv,processed,
4ATP_100nM_rep3_acc5.csv,4ATP_100nM_rep3_acc5_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep1_acc1.csv,4ATP_100pM_rep1_acc1_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep1_acc2.csv,4ATP_100pM_rep1_acc2_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep1_acc3.csv,4ATP_100pM_rep1_acc3_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep1_acc4.csv,4ATP_100pM_rep1_acc4_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep1_acc5.csv,4ATP_100pM_rep1_acc5_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep2_acc1.csv,4ATP_100pM_rep2_acc1_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep2_acc2.csv,4ATP_100pM_rep2_acc2_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep2_acc3.csv,4ATP_100pM_rep2_acc3_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep2_acc4.csv,4ATP_100pM_rep2_acc4_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep2_acc5.csv,4ATP_100pM_rep2_acc5_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep3_acc1.csv,4ATP_100pM_rep3_acc1_blank_subtracted_processed.csv,processed,
4ATP_100pM_rep3_acc2.csv,4ATP_100pM_rep3_acc2_blank_subtracted_processed.csv,processed,
